rok,celkem
2006,427904
2007,448085
2008,514006
2009,453298
2010,
2011,403200
2012,395591
2013,369106
2014,"421,567"
2015,484299
2016,490082
2017,476610
2018,452199
2019,439127
2020,"425,563"
